編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLTJRHLFFAX88DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地
RPWQMLTJRHLFFAX88DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地
RPWQMLTJRHLFFAX88DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPWQMLTJRHLFFAX88DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地
RPWQMLTJRHLFFAX88DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地
RPRQMLTJRHLFFAX38DA,鼎灣新段,4.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLTJRHLFFAX58DA,東石新段,107.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLTJRHLFFAX58DA,東石新段,3.65,非都市：一般農業區 ; 非都市編定：交通用地
RPUPMLTJRHLFFAX58DA,東石新段,14.89,非都市：一般農業區 ; 非都市編定：交通用地
RPWPMLTJRHLFFAX78DA,東石新段,3.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLTJRHLFFAX78DA,東石新段,19.96,非都市：一般農業區 ; 非都市編定：交通用地
RPWPMLTJRHLFFAX78DA,東石新段,3.23,非都市：一般農業區 ; 非都市編定：交通用地
RPWPMLTJRHLFFAX78DA,東石新段,1.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLTJRHLFFAX78DA,東石新段,18.84,非都市：一般農業區 ; 非都市編定：交通用地
RPUQMLTJRHLFFAX68DA,東石新段,.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLTJRHLFFAX58DA,東石新段,100.21,非都市：一般農業區 ; 非都市編定：交通用地
RPTQMLTJRHLFFAX58DA,東石新段,13.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLTJRHLFFAX58DA,東石新段,101.39,非都市：一般農業區 ; 非都市編定：交通用地
RPXPMLTJRHLFFAX88DA,成功北段,20.60,非都市：風景區 ; 非都市編定：林業用地
RPXPMLTJRHLFFAX88DA,成功北段,14.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJRHLFFAX87DA,東石新段,41.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJRHLFFAX87DA,東石新段,21.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLTJRHLFFAX08DA,安宅段,1547.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLTJRHLFFAX08DA,紅羅段,497.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLTJRHLFFAX18DA,東石新段,46.57,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLPJRHLFFAX57DA,山水西段,2.70,非都市：一般農業區 ; 非都市編定：交通用地
RPQPMLTJRHLFFAX18DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地
RPQPMLTJRHLFFAX18DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLTJRHLFFAX18DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLTJRHLFFAX18DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJRHLFFAX67DA,山水西段,18.01,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLPJRHLFFAX67DA,山水北段,1.23,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLPJRHLFFAX97DA,山水西段,12.14,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLPJRHLFFAX97DA,山水西段,23.82,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLPJRHLFFAX47DA,山水西段,16.57,非都市：一般農業區 ; 非都市編定：交通用地
RPXNMLPJRHLFFAX28DA,山水西段,30.35,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLRJRHLFFAX67DA,山水西段,4.64,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLPJRHLFFAX08DA,山水西段,7.40,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLPJRHLFFAX08DA,山水西段,12.53,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLPJRHLFFAX08DA,山水西段,41.70,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLPJRHLFFAX77DA,山水西段,41.70,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLLJRHLFFAX96CA,五德西段,223.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJRHLFFAX96CA,五德西段,364.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJRHLFFAX96CA,五德西段,248.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJRHLFFAX97DA,東石新段,77.34,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLPJRHLFFAX87DA,山水西段,23.82,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLPJRHLFFAX87DA,山水西段,12.14,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLPJRHLFFAX18DA,山水西段,20.95,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLPJRHLFFAX18DA,山水西段,21.44,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLTJRHLFFAX08DA,成功北段,1.95,非都市：鄉村區 ; 非都市編定：遊憩用地
RPRNMLTJRHLFFAX08DA,成功北段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJRHLFFAX08DA,成功北段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJRHLFFAX18DA,東石新段,76.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJRHLFFAX18DA,東石新段,23.93,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLTJRHLFFAX18DA,成功北段,140.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJRHLFFAX18DA,成功北段,91.57,非都市：一般農業區 ; 非都市編定：交通用地
