編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNKNHKFFDQ07DA,安家厝段,675.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKNHKFFCQ88CA,建國段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNKNHKFFCQ88CA,建國段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKNHKFFDQ76DA,吳鳳廟段,9.06,都市：住
RPUNMLMKNHKFFDQ86DA,新番子寮段,172.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRKNHKFFDQ76CA,崙子頂段崙頂小段,1000.00,都市：住
RPSNMLQLNHKFFDQ07CA,新埤段新埤小段,2155.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKNHKFFDQ09CA,檨仔林段,1495.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTKNHKFFEQ07CA,轆子腳段,946.00,非都市：一般農業區 ; 非都市編定：林業用地
RPRNMLTKNHKFFDQ27DA,下半天段半天小段,805.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKNHKFFDQ17DA,麻豆店段下麻小段,355.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKNHKFFCQ47EA,民南段,195.00,都市：農
RPSNMLTKNHKFFDQ37DA,後堀段後堀小段,1098.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTKNHKFFDQ77CA,石段,14458.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLTKNHKFFDQ77CA,石段,25122.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLNHKFFEQ09EA,紫雲段,761.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTKNHKFFEQ97EA,公田段,119.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKNHKFFEQ86EA,紫雲段,2512.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHKFFEQ86EA,紫雲段,3002.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHKFFEQ86EA,紫雲段,615.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHKFFEQ86EA,紫雲段,1647.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHKFFEQ86EA,紫雲段,3167.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHKFFEQ86EA,紫雲段,346.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHKFFEQ86EA,紫雲段,832.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLNHKFFDQ07EA,三和段,191.96,都市：商
RPPNMLRLNHKFFDQ07EA,三和段,568.46,都市：其他
RPPNMLRLNHKFFDQ07EA,三和段,131.86,都市：其他
RPPNMLRLNHKFFDQ07EA,三和段,170.53,都市：商
RPPNMLRLNHKFFDQ07EA,三和段,166.51,都市：住
RPSNMLRLNHKFFEQ27CA,灣橋段,631.00,非都市：一般農業區 ; 非都市編定：農牧用地
