編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLKKRHIFFCB08CC,中仁段,15.73,都市：住
RPSNMLKKRHIFFAB57CC,麻園頭段,10.60,都市：住
RPQQMLKKRHIFFCB87CC,永富段,457.37,都市：住
RPQQMLKKRHIFFCB87CC,永富段,445.38,都市：住
RPQQMLKKRHIFFCB87CC,永富段,445.38,都市：住
RPQQMLKKRHIFFCB87CC,永富段,457.37,都市：住
RPQQMLKKRHIFFCB87CC,永富段,679.74,都市：住
RPQQMLKKRHIFFCB87CC,永富段,661.92,都市：住
RPWOMLLKRHIFFBB38DC,平田段,74.00,都市：住
RPXNMLKKRHIFFCB38DC,豐業段,158.00,都市：住
RPRNMLKKRHIFFCL78DC,竹林段犁份小段,83.00,都市：住
RPOPMLKKRHIFFHL56DC,樹孝段,20.30,都市：住
RPPOMLMKRHIFFBB67CC,倡和段,274.05,都市：住
RPWNMLMKRHIFFBB28CC,乾溝子段,9.32,都市：住
RPWNMLMKRHIFFBB28CC,乾溝子段,.27,都市：住
RPOOMLMKRHIFFBB57CC,景東段,87.08,都市：住
RPOOMLMKRHIFFBB57CC,景東段,13.29,都市：住
RPWNMLMKRHIFFAB18CC,麻園頭段,16.16,都市：住
RPROMLNKRHIFFAB87CC,麻園頭段,9.41,都市：住
RPWNMLMKRHIFFHL37DC,宜欣段,2.00,都市：住
RPWNMLMKRHIFFHL37DC,宜欣段,103.00,都市：住
RPQOMLNKRHIFFAL78CC,北天段,104.74,都市：住
RPOOMLMKRHIFFCB67CC,中正段,6.00,都市：商
RPVOMLLKRHIFFCB28CC,安林段,833.00,都市：住
RPTPMLLKRHIFFCB18CC,福星段,16.68,都市：住
RPPQMLMKRHIFFCB08DC,廣昌段,176.25,都市：住
RPXOMLNKRHIFFCB68CC,三塊厝段,90.00,都市：住
RPQQMLNKRHIFFCB18CC,寶山段,925.62,都市：農
RPRPMLNKRHIFFCB18CC,福安段,2.39,都市：住
RPWPMLNKRHIFFCB68CC,福安段,4.44,都市：住
RPSPMLNKRHIFFCB28CC,福安段,2.39,都市：住
RPTPMLNKRHIFFCB38CC,三塊厝段,13.90,都市：住
RPTPMLNKRHIFFCB38CC,三塊厝段,16.31,都市：住
RPPOMLOKRHIFFAL78CC,安康段,53.53,都市：住
RPPOMLOKRHIFFAL78CC,安康段,651.33,都市：住
RPQNMLPKRHIFFAB87CC,土庫段,7.25,都市：其他
RPOOMLOKRHIFFAL68CC,豐洲北段,48.22,都市：住
RPQOMLOKRHIFFAL88CC,南陽段,90.06,都市：住
RPQOMLOKRHIFFAL88CC,南陽段,18.00,都市：住
RPUNMLPKRHIFFCB48CC,豐功段,25.72,都市：其他
RPXNMLOKRHIFFCL07CC,銀聯段,76.00,都市：其他
RPPNMLPKRHIFFCL98CC,北勢坑段北勢坑小段,104.00,都市：住
RPTNMLQKRHIFFCB48CC,楓樹段,1879.00,都市：農
RPTQMLQKRHIFFCB78CC,田心段,94.80,都市：住
RPRQMLQKRHIFFCB58CC,惠安段,.00,都市：住
RPRQMLQKRHIFFCB58CC,惠安段,.00,都市：住
RPRQMLQKRHIFFCB58CC,惠安段,.00,都市：住
RPSNMLQKRHIFFCB38CC,大進段,12.18,都市：住
RPUPMLQKRHIFFCB78CC,西屯段,114.00,都市：住
RPXQMLQKRHIFFCB56CC,大明段,3.00,都市：住
RPQVMLQKRHIFFBB88CC,邱厝子段,14.40,都市：住
RPWSMLQKRHIFFBB56CC,賴厝段,5.40,都市：住
RPVPMLQKRHIFFCB88CC,中正段,9.74,都市：商
RPVOMLQKRHIFFCB78CC,何安段,8.44,都市：住
RPPOMLQKRHIFFAL98CC,安康段,11.54,都市：住
RPVVMLQKRHIFFBB76CC,東山段,123.00,都市：住
RPQWMLQKRHIFFBB98CC,賴厝段,5.40,都市：住
RPRWMLQKRHIFFBB09CC,文正段,2.50,都市：住
RPQOMLRKRHIFFBB28CC,東正段,8.96,都市：商
RPOQMLRKRHIFFBB28CC,仁德段,1.08,都市：住
RPOQMLRKRHIFFBB28CC,仁德段,58.95,都市：住
RPUNMLQKRHIFFAB38CC,東勢子段,41.00,都市：住
RPUOMLQKRHIFFAB58DC,旱溪段,98.00,都市：住
RPTNMLRKRHIFFAB38CC,麻園頭段,13.73,都市：住
RPQNMLQKRHIFFBL09CC,新城段,76.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKRHIFFCB38CC,惠信段,10.62,都市：住
