編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLPLRHIFFBE48CC,意誠段,.00,都市：商
RPOOMLQLRHIFFAE28CC,青海段,166.41,都市：住
RPSOMLQLRHIFFBE78CC,意誠段,.00,都市：商
RPOPMLQLRHIFFBE48CC,林德官段,719.17,都市：商
RPWNMLQLRHIFFGE96CC,園尾段,124.64,都市：住
RPTOMLQLRHIFFGE76CC,大貝湖段,419.83,都市：住
RPTNMLNLRHIFFDE68CC,建豐段,18.33,都市：商
RPPOMLPLRHIFFDE58CC,澄清段二小段,55.54,都市：住
RPUOMLOLRHIFFCE88CC,愛群段,.00,都市：商
RPOOMLOLRHIFFCE38DC,店子後段,208.00,都市：商
RPXNMLRLRHIFFLE67CC,昭明段,60.01,都市：住
RPTOMLPLRHIFFCE88CC,獅甲段,.62,都市：住
RPTOMLPLRHIFFCE88CC,獅甲段,1.94,都市：住
RPWNMLPLRHIFFCE09CC,獅甲段二小段,8.50,都市：住
RPTNMLRLRHIFFBE88CC,林興段,60.00,都市：住
RPWNMLRLRHIFFAE56DC,龍中段,16.87,都市：商
RPUNMLRLRHIFFBE98CC,五塊厝段,66.00,都市：商
RPSNMLRLRHIFFBE78CC,意誠段,.00,都市：商
RPOOMLRLRHIFFBE48CC,林德官段,3.35,都市：商
RPVNMLRLRHIFFBE09CC,苓洲段,4.32,都市：商
RPPNMLSLRHIFFBE58CC,意誠段,.00,都市：商
RPPNMLSLRHIFFGE09CC,五甲段,90.00,都市：住
RPTNMLTLRHIFFBE09CC,意誠段,129.59,都市：住
RPRNMLPLRHIFFHE09CC,大德段,47.91,都市：住
RPXPMLRLRHIFFEE17CC,新福段二小段,.00,都市：商
RPVNMLSLRHIFFEE86CC,興隆段,16.43,都市：住
RPUNMLKMRHIFFBE38CC,林聖段,15.22,都市：住
RPOPMLKMRHIFFBE97CC,林聖段,38.50,都市：住
RPQNMLSLRHIFFAE58CC,龍華段四小段,40.83,都市：商
RPVNMLTLRHIFFAE56CC,北金段,94.68,都市：住
