編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLQLKIHFFAF77EA,新興段,1.43,都市：商
RPUOMLMJJIHFFGF18EA,二重埔段五谷王小段,14.14,都市：工
RPXSMLPJKIHFFEF09EA,新興段,2.94,都市：住
RPXSMLPJKIHFFEF09EA,新興段,.01,都市：住
RPOSMLOJKIHFFEF08EA,舊小基隆段埔頭小段,30.64,都市：住
RPXOMLMJJIHFFGF48EA,福德南段,.32,都市：其他
RPWOMLMJJIHFFGF38EA,幸福段,17.99,都市：工
RPWOMLMJJIHFFGF38EA,幸福段,5.81,都市：工
RPUNMLRLJIHFFDF48EA,金龍段,18.19,都市：住
RPXRMLOJKIHFFEF88EA,新巿段,39.25,都市：住
RPTNMLOJKIHFFEF08EA,海天段,.04,都市：住
RPTNMLOJKIHFFEF08EA,海天段,16.35,都市：住
RPWNMLSJJIHFFGF88EA,民義段,.45,都市：住
RPVNMLSJJIHFFGF78EA,民義段,4.04,都市：住
RPUNMLSJJIHFFGF68EA,民義段,.27,都市：住
RPXNMLQJJIHFFFF68EA,魚行段登子蘭坑口小段,27.63,都市：其他
RPXNMLQJJIHFFFF68EA,魚行段登子蘭坑口小段,394.67,都市：其他
RPXNMLQJJIHFFFF68EA,魚行段登子蘭坑口小段,18.74,都市：其他
RPXNMLQJJIHFFFF68EA,魚行段登子蘭坑口小段,39.33,都市：其他
RPXNMLQJJIHFFFF68EA,魚行段登子蘭坑口小段,4.22,都市：其他
RPXNMLQJJIHFFFF68EA,魚行段登子蘭坑口小段,6.85,都市：其他
RPXNMLQJJIHFFFF68EA,魚行段登子蘭坑口小段,7.74,都市：其他
RPXNMLMJJIHFFHF48EA,秀山段,2.54,都市：住
RPXNMLMJJIHFFHF48EA,秀山段,.00,都市：住
RPXNMLMJJIHFFHF48EA,秀山段,.00,都市：住
RPOOMLMJJIHFFHF67EA,秀山段,1.99,都市：住
RPOOMLMJJIHFFHF67EA,秀山段,.00,都市：住
RPOOMLMJJIHFFHF67EA,秀山段,.00,都市：住
RPSNMLMKJIHFFIF18EA,民生段,284.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLMKJIHFFHF68EA,圓通段,15.77,都市：住
RPQQMLMJJHIFFEF77EA,新興段,2.60,都市：住
RPQQMLMJJHIFFEF77EA,新興段,.01,都市：其他
RPWOMLSJJIHFFIF56EA,橋子頭段,2664.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLSJJIHFFIF56EA,橋子頭段,476.70,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLSJJIHFFIF56EA,橋子頭段,23.10,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLSJJIHFFIF56EA,橋子頭段,13.86,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLQJJIHFFIF38EA,大仁段,3.71,都市：住
RPTOMLMJJIHFFIF28EA,橋子頭段,60.00,都市：住
RPTOMLMJJIHFFIF28EA,橋子頭段,9.00,都市：住
RPUPMLNKJIHFFHF58EA,大智段,25.26,都市：住
RPSOMLMJJIHFFIF18EA,東山段,16.41,都市：工
RPTOMLLLJIHFFHF28EA,得林段,14.79,都市：住
RPRPMLMJJIHFFHF08EA,景福段,30.29,都市：住
RPSNMLQJJIHFFHF38EA,連城段,.09,都市：住
RPSNMLQJJIHFFHF38EA,連城段,.06,都市：住
RPSNMLQJJIHFFHF38EA,連城段,2.27,都市：住
